,survey_itemid,item_type,item_name,item_value,text,item_is_source
272,EVS_FRE_FR_R04_2008_272,INSTRUCTION,Q26,,MONTRER CARTE 26,False
273,EVS_FRE_FR_R04_2008_273,REQUEST,Q26,,"Et lorsque vous aviez douze ans, en dehors des mariages, des enterrements et des baptêmes, tous les combien assistiez-vous à un service religieux ?",False
274,EVS_FRE_FR_R04_2008_274,ANSWER,Q26,1,Plus d'une fois par semaine,False
275,EVS_FRE_FR_R04_2008_275,ANSWER,Q26,2,Une fois par semaine,False
276,EVS_FRE_FR_R04_2008_276,ANSWER,Q26,3,Une fois par mois,False
277,EVS_FRE_FR_R04_2008_277,ANSWER,Q26,4,Seulement pour quelques fêtes religieuses,False
278,EVS_FRE_FR_R04_2008_278,ANSWER,Q26,5,Une fois par an,False
279,EVS_FRE_FR_R04_2008_279,ANSWER,Q26,6,Moins souvent,False
280,EVS_FRE_FR_R04_2008_280,ANSWER,Q26,7,Jamais ou pratiquement jamais,False
281,EVS_FRE_FR_R04_2008_281,ANSWER,Q26,8,NSP (Spontané),False
282,EVS_FRE_FR_R04_2008_282,ANSWER,Q26,9,S.R.,False
283,EVS_FRE_FR_R04_2008_283,ANSWER,Q26,9,(Spontané),False
284,EVS_FRE_FR_R04_2008_284,REQUEST,Q27,,Pensez-vous qu'il est important d'avoir une cérémonie religieuse pour l'un ou l'autre de ces événements ?,False
285,EVS_FRE_FR_R04_2008_285,REQUEST,Q27.A,,Naissance,False
286,EVS_FRE_FR_R04_2008_286,ANSWER,Q27,1,Oui,False
287,EVS_FRE_FR_R04_2008_287,ANSWER,Q27,2,Non,False
288,EVS_FRE_FR_R04_2008_288,ANSWER,Q27,8,NSP,False
289,EVS_FRE_FR_R04_2008_289,ANSWER,Q27,9,SR,False
290,EVS_FRE_FR_R04_2008_290,REQUEST,Q28,,"Indépendamment du fait que vous êtes pratiquant ou non, diriez-vous que vous êtes quelqu'un de religieux, de non religieux ou un athée convaincu ?",False
291,EVS_FRE_FR_R04_2008_291,ANSWER,Q28,1,... quelqu'un de religieux,False
292,EVS_FRE_FR_R04_2008_292,ANSWER,Q28,2,non religieux,False
293,EVS_FRE_FR_R04_2008_293,ANSWER,Q28,3,un athée convaincu,False
294,EVS_FRE_FR_R04_2008_294,ANSWER,Q28,8,NSP (Spontané),False
295,EVS_FRE_FR_R04_2008_295,ANSWER,Q28,9,S.R.,False
296,EVS_FRE_FR_R04_2008_296,ANSWER,Q28,9,(Spontané),False
297,EVS_FRE_FR_R04_2008_297,INSTRUCTION,Q29,,A CEUX QUI APPARTIENNENT À UNE RELIGION OU UNE COMMUNAUTÉ RELIGIEUSE : DEMANDER “VOTRE ÉGLISE” (SI Q23=1),False
298,EVS_FRE_FR_R04_2008_298,REQUEST,Q29,,"D'une façon générale, pensez-vous qu'en France votre Eglise apporte de bonnes réponses...",False
299,EVS_FRE_FR_R04_2008_299,INSTRUCTION,Q29,,A CEUX QUI N'APPARTIENNENT PAS À UNE RELIGION OU UNE COMMUNAUTÉ RELIGIEUSE : DEMANDER “LES ÉGLISES” (SI Q23=2),False
300,EVS_FRE_FR_R04_2008_300,REQUEST,Q29,,"D'une façon générale, pensez-vous qu'en France les églises apportent de bonnes réponses...",False
301,EVS_FRE_FR_R04_2008_301,REQUEST,Q29.A,,aux problèmes et aux besoins moraux des individus,False
302,EVS_FRE_FR_R04_2008_302,ANSWER,Q29,1,Oui,False
303,EVS_FRE_FR_R04_2008_303,ANSWER,Q29,2,Non,False
304,EVS_FRE_FR_R04_2008_304,ANSWER,Q29,8,NSP,False
305,EVS_FRE_FR_R04_2008_305,ANSWER,Q29,9,SR,False
306,EVS_FRE_FR_R04_2008_306,REQUEST,Q30,,Croyez-vous ou non...,False
307,EVS_FRE_FR_R04_2008_307,REQUEST,Q30.A,,en Dieu,False
308,EVS_FRE_FR_R04_2008_308,ANSWER,Q30,1,Oui,False
309,EVS_FRE_FR_R04_2008_309,ANSWER,Q30,2,Non,False
310,EVS_FRE_FR_R04_2008_310,ANSWER,Q30,8,NSP,False
311,EVS_FRE_FR_R04_2008_311,ANSWER,Q30,9,SR,False
312,EVS_FRE_FR_R04_2008_312,REQUEST,Q31,,"Croyez-vous dans la réincarnation, c'est-à-dire que nous renaîtrons dans ce monde ?",False
313,EVS_FRE_FR_R04_2008_313,ANSWER,Q31,1,Oui,False
314,EVS_FRE_FR_R04_2008_314,ANSWER,Q31,2,Non,False
315,EVS_FRE_FR_R04_2008_315,ANSWER,Q31,8,NSP (Spontané),False
316,EVS_FRE_FR_R04_2008_316,ANSWER,Q31,9,S.R.,False
317,EVS_FRE_FR_R04_2008_317,ANSWER,Q31,9,(Spontané),False
318,EVS_FRE_FR_R04_2008_318,INSTRUCTION,Q32,,MONTRER CARTE 32,False
319,EVS_FRE_FR_R04_2008_319,REQUEST,Q32,,Laquelle de ces opinions se rapproche le plus de ce que vous croyez ?,False
320,EVS_FRE_FR_R04_2008_320,ANSWER,Q32,1,A.,False
321,EVS_FRE_FR_R04_2008_321,ANSWER,Q32,1,Il y a un dieu personnel,False
322,EVS_FRE_FR_R04_2008_322,ANSWER,Q32,2,B. Il y a une sorte d'esprit ou de force vitale,False
323,EVS_FRE_FR_R04_2008_323,ANSWER,Q32,3,C.,False
324,EVS_FRE_FR_R04_2008_324,ANSWER,Q32,3,Je ne sais pas trop quoi penser,False
325,EVS_FRE_FR_R04_2008_325,ANSWER,Q32,4,D.,False
326,EVS_FRE_FR_R04_2008_326,ANSWER,Q32,4,"Je ne pense pas qu'il existe quelque chose comme un esprit, un Dieu ou une force vitale",False
327,EVS_FRE_FR_R04_2008_327,ANSWER,Q32,8,NSP (Spontané),False
328,EVS_FRE_FR_R04_2008_328,ANSWER,Q32,9,S.R.,False
329,EVS_FRE_FR_R04_2008_329,ANSWER,Q32,9,(Spontané),False
330,EVS_FRE_FR_R04_2008_330,INSTRUCTION,Q33,,Montrer carte 33,False
331,EVS_FRE_FR_R04_2008_331,REQUEST,Q33,,Dans quelle mesure l'affirmation suivante est-elle vraie pour vous:,False
332,EVS_FRE_FR_R04_2008_332,REQUEST,Q33,,J'ai ma propre manière d'être en contact avec le divin sans avoir besoin des églises ou des services religieux.,False
333,EVS_FRE_FR_R04_2008_333,ANSWER,Q33,1,Pas du tout,False
334,EVS_FRE_FR_R04_2008_334,ANSWER,Q33,5,Tout à fait,False
335,EVS_FRE_FR_R04_2008_335,ANSWER,Q33,8,NSP,False
336,EVS_FRE_FR_R04_2008_336,ANSWER,Q33,9,SR,False
337,EVS_FRE_FR_R04_2008_337,INSTRUCTION,Q34,,Montrer carte 34,False
338,EVS_FRE_FR_R04_2008_338,REQUEST,Q34,,"Que vous vous considériez ou non comme quelqu'un de religieux, diriez-vous que vous êtes ou non sensible à la spiritualité, autrement dit quel est votre degré d'intérêt pour le sacré et le surnaturel ?",False
339,EVS_FRE_FR_R04_2008_339,ANSWER,Q34,1,Très intéressé,False
340,EVS_FRE_FR_R04_2008_340,ANSWER,Q34,2,Assez intéressé,False
341,EVS_FRE_FR_R04_2008_341,ANSWER,Q34,3,Peu intéressé,False
342,EVS_FRE_FR_R04_2008_342,ANSWER,Q34,4,Pas du tout intéressé,False
343,EVS_FRE_FR_R04_2008_343,ANSWER,Q34,8,"NSP (Spontané, ne rien suggérer)",False
344,EVS_FRE_FR_R04_2008_344,ANSWER,Q34,9,"SR (Spontané, ne rien suggérer)",False
345,EVS_FRE_FR_R04_2008_345,INSTRUCTION,Q35,,Montrer carte 35 – UNE SEULE REPONSE,False
346,EVS_FRE_FR_R04_2008_346,REQUEST,Q35,,"Parmi les affirmations suivantes, avec laquelle êtes-vous le plus d'accord ?",False
347,EVS_FRE_FR_R04_2008_347,ANSWER,Q35,1,A.,False
348,EVS_FRE_FR_R04_2008_348,ANSWER,Q35,1,Il y a une seule vraie religion,False
349,EVS_FRE_FR_R04_2008_349,ANSWER,Q35,2,"B. Il y a une seule vraie religion, mais d'autres religions contiennent aussi des vérités de base",False
350,EVS_FRE_FR_R04_2008_350,ANSWER,Q35,3,C.,False
351,EVS_FRE_FR_R04_2008_351,ANSWER,Q35,3,Il n'y a pas une seule vraie religion car toutes les grandes religions contiennent des vérités de base,False
352,EVS_FRE_FR_R04_2008_352,ANSWER,Q35,4,D.,False
353,EVS_FRE_FR_R04_2008_353,ANSWER,Q35,4,Aucune des grandes religions n'a des vérités à offrir,False
354,EVS_FRE_FR_R04_2008_354,ANSWER,Q35,8,"NSP (Spontané, ne rien suggérer)",False
355,EVS_FRE_FR_R04_2008_355,ANSWER,Q35,9,"SR (Spontané, ne rien suggérer)",False
356,EVS_FRE_FR_R04_2008_356,INSTRUCTION,Q36,,MONTRER CARTE 36,False
357,EVS_FRE_FR_R04_2008_357,REQUEST,Q36,,Et à quel point Dieu est-il important dans votre vie ?,False
358,EVS_FRE_FR_R04_2008_358,REQUEST,Q36,,"Veuillez utiliser cette carte où 10 veut dire ""Tout à fait important"" et 1 ""Pas du tout important"".",False
359,EVS_FRE_FR_R04_2008_359,ANSWER,Q36,1,Pas du tout important,False
360,EVS_FRE_FR_R04_2008_360,ANSWER,Q36,10,Très important,False
361,EVS_FRE_FR_R04_2008_361,ANSWER,Q36,88,NSP,False
362,EVS_FRE_FR_R04_2008_362,ANSWER,Q36,99,SR,False
363,EVS_FRE_FR_R04_2008_363,REQUEST,Q37,,Avez-vous le sentiment que la religion vous apporte force et réconfort ?,False
364,EVS_FRE_FR_R04_2008_364,ANSWER,Q37,1,Oui,False
365,EVS_FRE_FR_R04_2008_365,ANSWER,Q37,2,Non,False
366,EVS_FRE_FR_R04_2008_366,ANSWER,Q37,8,NSP (Spontané),False
367,EVS_FRE_FR_R04_2008_367,ANSWER,Q37,9,S.R.,False
368,EVS_FRE_FR_R04_2008_368,ANSWER,Q37,9,(Spontané),False
369,EVS_FRE_FR_R04_2008_369,REQUEST,Q38,,"Vous arrive-t-il de prendre un moment pour prier, pour méditer, pour la contemplation ou quelque chose comme cela ?",False
370,EVS_FRE_FR_R04_2008_370,ANSWER,Q38,1,Oui,False
371,EVS_FRE_FR_R04_2008_371,ANSWER,Q38,2,Non,False
372,EVS_FRE_FR_R04_2008_372,ANSWER,Q38,8,NSP (Spontané),False
373,EVS_FRE_FR_R04_2008_373,ANSWER,Q38,9,S.R.,False
374,EVS_FRE_FR_R04_2008_374,ANSWER,Q38,9,(Spontané),False
375,EVS_FRE_FR_R04_2008_375,INSTRUCTION,Q39,,MONTRER CARTE 39,False
376,EVS_FRE_FR_R04_2008_376,REQUEST,Q39,,"En dehors des services religieux, vous arrive-t-il de prier Dieu?",False
377,EVS_FRE_FR_R04_2008_377,REQUEST,Q39,,Cela vous arrive-t-il...,False
378,EVS_FRE_FR_R04_2008_378,ANSWER,Q39,1,Tous les jours,False
379,EVS_FRE_FR_R04_2008_379,ANSWER,Q39,2,Plus d'une fois par semaine,False
380,EVS_FRE_FR_R04_2008_380,ANSWER,Q39,3,Une fois par semaine,False
381,EVS_FRE_FR_R04_2008_381,ANSWER,Q39,4,Au moins une fois par mois,False
382,EVS_FRE_FR_R04_2008_382,ANSWER,Q39,5,Plusieurs fois par an,False
383,EVS_FRE_FR_R04_2008_383,ANSWER,Q39,6,Moins souvent,False
384,EVS_FRE_FR_R04_2008_384,ANSWER,Q39,7,Jamais,False
385,EVS_FRE_FR_R04_2008_385,ANSWER,Q39,8,NSP (Spontané),False
386,EVS_FRE_FR_R04_2008_386,ANSWER,Q39,9,S.R.,False
387,EVS_FRE_FR_R04_2008_387,ANSWER,Q39,9,(Spontané),False
388,EVS_FRE_FR_R04_2008_388,INSTRUCTION,Q40,,MONTRER CARTE 40,False
389,EVS_FRE_FR_R04_2008_389,REQUEST,Q40,,Pensez-vous qu'un porte-bonheur comme une mascotte ou un talisman puisse vous protéger ou vous aider ?,False
390,EVS_FRE_FR_R04_2008_390,ANSWER,Q40,1,Non certainement pas,False
391,EVS_FRE_FR_R04_2008_391,ANSWER,Q40,10,Oui certainement,False
392,EVS_FRE_FR_R04_2008_392,ANSWER,Q40,88,NSP,False
393,EVS_FRE_FR_R04_2008_393,ANSWER,Q40,99,SR,False
394,EVS_FRE_FR_R04_2008_394,INSTRUCTION,Q41,,MONTRER CARTE 41,False
395,EVS_FRE_FR_R04_2008_395,REQUEST,Q41,,Dans quelle mesure êtes-vous d'accord ou pas avec les phrases suivantes ?,False
396,EVS_FRE_FR_R04_2008_396,REQUEST,Q41.A,,Les hommes politiques qui ne croient pas en Dieu ne conviennent pas pour des fonctions publiques,False
397,EVS_FRE_FR_R04_2008_397,ANSWER,Q41,1,Tout à fait d'accord,False
398,EVS_FRE_FR_R04_2008_398,ANSWER,Q41,2,Plutôt d'accord,False
399,EVS_FRE_FR_R04_2008_399,ANSWER,Q41,3,Ni d'accord ni pas d'accord,False
400,EVS_FRE_FR_R04_2008_400,ANSWER,Q41,4,Plutôt pas d'accord,False
401,EVS_FRE_FR_R04_2008_401,ANSWER,Q41,5,Pas du tout d'accord,False
402,EVS_FRE_FR_R04_2008_402,ANSWER,Q41,8,NSP,False
403,EVS_FRE_FR_R04_2008_403,ANSWER,Q41,9,SR,False
404,EVS_FRE_FR_R04_2008_404,INTRO,v136,,LES QUESTIONS SUIVANTES PARLENT DE LA FAMILLE ET DU MARIAGE,False
405,EVS_FRE_FR_R04_2008_405,INSTRUCTION,v136,,MONTRER CARTE 42,False
406,EVS_FRE_FR_R04_2008_406,INSTRUCTION,v136,,Relisez le libellé de la question REGULIEREMENT,False
407,EVS_FRE_FR_R04_2008_407,REQUEST,v136,,Voici une liste de choses dont on dit qu'elles contribuent au succès d'un mariage.,False
408,EVS_FRE_FR_R04_2008_408,REQUEST,v136,,"Veuillez me dire pour chacune si vous pensez que c'est très important, assez important ou pas très important.",False
409,EVS_FRE_FR_R04_2008_409,REQUEST,Q42.A,,La fidélité,False
410,EVS_FRE_FR_R04_2008_410,ANSWER,v136,1,Très important,False
411,EVS_FRE_FR_R04_2008_411,ANSWER,v136,2,Assez important,False
412,EVS_FRE_FR_R04_2008_412,ANSWER,v136,3,Pas très important,False
413,EVS_FRE_FR_R04_2008_413,ANSWER,v136,8,NSP,False
414,EVS_FRE_FR_R04_2008_414,ANSWER,v136,9,SR,False
415,EVS_FRE_FR_R04_2008_415,REQUEST,Q43,,Si vous entendez quelqu'un dire :,False
416,EVS_FRE_FR_R04_2008_416,REQUEST,Q43,,"""Pour qu'un enfant grandisse dans une atmosphère heureuse, il lui faut à la fois un père et une mère""",False
417,EVS_FRE_FR_R04_2008_417,REQUEST,Q43,,Etes-vous...,False
418,EVS_FRE_FR_R04_2008_418,ANSWER,Q43,1,Plutô d'accord,False
419,EVS_FRE_FR_R04_2008_419,ANSWER,Q43,2,Plutôt pas d'accord,False
420,EVS_FRE_FR_R04_2008_420,ANSWER,Q43,8,NSP (Spontané),False
421,EVS_FRE_FR_R04_2008_421,ANSWER,Q43,9,S.R.,False
422,EVS_FRE_FR_R04_2008_422,ANSWER,Q43,9,(Spontané),False
423,EVS_FRE_FR_R04_2008_423,REQUEST,Q44,,"Pensez-vous que pour s'épanouir, une femme a besoin d'avoir des enfants ou bien n'est-ce pas nécessaire?",False
424,EVS_FRE_FR_R04_2008_424,ANSWER,Q44,1,A besoin d'avoir des enfants,False
425,EVS_FRE_FR_R04_2008_425,ANSWER,Q44,2,Ce n'est pas nécessaire,False
426,EVS_FRE_FR_R04_2008_426,ANSWER,Q44,8,NSP (Spontané),False
427,EVS_FRE_FR_R04_2008_427,ANSWER,Q44,9,S.R.,False
428,EVS_FRE_FR_R04_2008_428,ANSWER,Q44,9,(Spontané),False
429,EVS_FRE_FR_R04_2008_429,REQUEST,Q45,,Etes-vous d'accord ou pas avec l'opinion suivante :,False
430,EVS_FRE_FR_R04_2008_430,REQUEST,Q45,,"""Le mariage est une institution dépassée"" ?",False
431,EVS_FRE_FR_R04_2008_431,ANSWER,Q45,1,D'accord,False
432,EVS_FRE_FR_R04_2008_432,ANSWER,Q45,2,Pas d'accord,False
433,EVS_FRE_FR_R04_2008_433,ANSWER,Q45,8,NSP (Spontané),False
434,EVS_FRE_FR_R04_2008_434,ANSWER,Q45,9,S.R.,False
435,EVS_FRE_FR_R04_2008_435,ANSWER,Q45,9,(Spontané),False
436,EVS_FRE_FR_R04_2008_436,REQUEST,Q46,,"Si une femme désire avoir un enfant et rester célibataire, c'est-à-dire qu'elle ne veut pas vivre de façon permanente avec un homme, est-ce que vous approuvez ou vous désapprouvez ?",False
437,EVS_FRE_FR_R04_2008_437,ANSWER,Q46,1,Approuve,False
438,EVS_FRE_FR_R04_2008_438,ANSWER,Q46,2,Désapprouve,False
439,EVS_FRE_FR_R04_2008_439,ANSWER,Q46,3,Cela dépend (Spontané),False
440,EVS_FRE_FR_R04_2008_440,ANSWER,Q46,8,NSP (Spontané),False
441,EVS_FRE_FR_R04_2008_441,ANSWER,Q46,9,S.R.,False
442,EVS_FRE_FR_R04_2008_442,ANSWER,Q46,9,(Spontané),False
443,EVS_FRE_FR_R04_2008_443,INSTRUCTION,Q47,,MONTRER CARTE 47,False
444,EVS_FRE_FR_R04_2008_444,REQUEST,Q47,,Dans quelle mesure êtes-vous d'accord ou pas avec les phrases suivantes ?,False
445,EVS_FRE_FR_R04_2008_445,REQUEST,Q47.A,,Un homme a besoin d'avoir des enfants pour être épanoui,False
446,EVS_FRE_FR_R04_2008_446,ANSWER,Q47,1,Tout à fait d'accord,False
447,EVS_FRE_FR_R04_2008_447,ANSWER,Q47,2,Plutôt d'accord,False
448,EVS_FRE_FR_R04_2008_448,ANSWER,Q47,3,Ni d'accord ni pas d'accord,False
449,EVS_FRE_FR_R04_2008_449,ANSWER,Q47,4,Plutôt pas d'accord,False
450,EVS_FRE_FR_R04_2008_450,ANSWER,Q47,5,Pas du tout d'accord,False
451,EVS_FRE_FR_R04_2008_451,ANSWER,Q47,8,NSP,False
452,EVS_FRE_FR_R04_2008_452,ANSWER,Q47,9,SR,False
453,EVS_FRE_FR_R04_2008_453,INSTRUCTION,Q48,,MONTRER CARTE 48,False
454,EVS_FRE_FR_R04_2008_454,INSTRUCTION,Q48,,Relisez le libellé de la question REGULIEREMENT,False
455,EVS_FRE_FR_R04_2008_455,REQUEST,Q48,,On entend parler de changements qui se produisent dans le rôle des hommes et des femmes.,False
456,EVS_FRE_FR_R04_2008_456,REQUEST,Q48,,"Pour chacune des opinions que je vais vous lire, veuillez me dire dans quelle mesure vous êtes d'accord ou pas d'accord.",False
457,EVS_FRE_FR_R04_2008_457,REQUEST,Q48.A,,Une mère qui travaille peut avoir avec ses enfants des relations aussi chaleureuses et sécurisantes qu'une mère qui ne travaille pas,False
458,EVS_FRE_FR_R04_2008_458,ANSWER,Q48,1,Tout à fait d'accord,False
459,EVS_FRE_FR_R04_2008_459,ANSWER,Q48,2,Plutôt d'accord,False
460,EVS_FRE_FR_R04_2008_460,ANSWER,Q48,3,Plutôt pas d'accord,False
461,EVS_FRE_FR_R04_2008_461,ANSWER,Q48,4,Pas du tout d'accord,False
462,EVS_FRE_FR_R04_2008_462,ANSWER,Q48,8,NSP,False
463,EVS_FRE_FR_R04_2008_463,ANSWER,Q48,9,SR,False
464,EVS_FRE_FR_R04_2008_464,INSTRUCTION,Q49,,MONTRER CARTE 49 – UNE SEULE REPONSE,False
465,EVS_FRE_FR_R04_2008_465,REQUEST,Q49,,Avec laquelle de ces deux opinions êtes-vous le plus d'accord ?,False
466,EVS_FRE_FR_R04_2008_466,ANSWER,Q49,1,A.,False
467,EVS_FRE_FR_R04_2008_467,ANSWER,Q49,1,"Quels que soient les qualités et les défauts de ses parents, on doit toujours les aimer et les respecter",False
468,EVS_FRE_FR_R04_2008_468,ANSWER,Q49,2,B. On n'a pas le devoir de respecter et d'aimer ses parents  quand ils ne l'ont pas mérité par leur comportement et leur attitude,False
469,EVS_FRE_FR_R04_2008_469,ANSWER,Q49,8,NSP (Spontané),False
470,EVS_FRE_FR_R04_2008_470,ANSWER,Q49,9,S.R.,False
471,EVS_FRE_FR_R04_2008_471,ANSWER,Q49,9,(Spontané),False
472,EVS_FRE_FR_R04_2008_472,INSTRUCTION,Q50,,MONTRER CARTE 50 – UNE SEULE REPONSE,False
473,EVS_FRE_FR_R04_2008_473,REQUEST,Q50,,Laquelle des deux affirmations suivantes correspond le mieux à votre opinion en ce qui concerne la responsabilité des parents à l'égard de leurs enfants ?,False
474,EVS_FRE_FR_R04_2008_474,ANSWER,Q50,1,"Le devoir des parents est de faire de leur mieux pour leurs enfants, même aux dépens de leur propre bien-être",False
475,EVS_FRE_FR_R04_2008_475,ANSWER,Q50,2,"Les parents ont leur vie à eux, et on ne doit pas leur demander de sacrifier leur propre bien-être au bénéfice de leurs enfants",False
476,EVS_FRE_FR_R04_2008_476,ANSWER,Q50,3,"Ni l'un, ni l'autre (Spontané)",False
477,EVS_FRE_FR_R04_2008_477,ANSWER,Q50,8,NSP (Spontané),False
478,EVS_FRE_FR_R04_2008_478,ANSWER,Q50,9,SR (Spontané),False
479,EVS_FRE_FR_R04_2008_479,INSTRUCTION,Q51,,MONTRER CARTE 51 - UNE SEULE REPONSE,False
480,EVS_FRE_FR_R04_2008_480,REQUEST,Q51,,Et laquelle des deux affirmations suivantes correspond le mieux à votre opinion en ce qui concerne la responsabilité des enfants adultes lorsque leurs parents ont besoin d'une aide de longue durée ?,False
481,EVS_FRE_FR_R04_2008_481,ANSWER,Q51,1,"Les enfants adultes doivent fournir l'aide que nécessitent leurs parents, même aux dépens de leur propre bien-être",False
482,EVS_FRE_FR_R04_2008_482,ANSWER,Q51,2,"Les enfants adultes ont leur vie à eux, et on ne doit pas exiger qu'ils sacrifient leur propre bien-être à celui de leurs parents",False
483,EVS_FRE_FR_R04_2008_483,ANSWER,Q51,3,"Ni l'un, ni l'autre (Spontané, ne rien suggérer)",False
484,EVS_FRE_FR_R04_2008_484,ANSWER,Q51,8,"NSP (Spontané, ne rien suggérer)",False
485,EVS_FRE_FR_R04_2008_485,ANSWER,Q51,9,"SR (Spontané, ne rien suggérer)",False
486,EVS_FRE_FR_R04_2008_486,INSTRUCTION,Q52,,MONTRER CARTE 52 - DEMANDER LES 5 PLUS IMPORTANTES,False
487,EVS_FRE_FR_R04_2008_487,REQUEST,Q52,,Voici une liste de qualités que les parents peuvent chercher à encourager chez leurs enfants.,False
488,EVS_FRE_FR_R04_2008_488,REQUEST,Q52,,Voulez-vous me citer celles que vous considérez comme particulièrement importantes ?,False
489,EVS_FRE_FR_R04_2008_489,REQUEST,Q52.A,,Les bonnes manières,False
490,EVS_FRE_FR_R04_2008_490,ANSWER,Q52,1,Cité,False
491,EVS_FRE_FR_R04_2008_491,ANSWER,Q52,2,Pas cité,False
492,EVS_FRE_FR_R04_2008_492,ANSWER,Q52,8,NSP,False
493,EVS_FRE_FR_R04_2008_493,ANSWER,Q52,9,SR,False
494,EVS_FRE_FR_R04_2008_494,ANSWER,f180,0,Limitation followed,False
495,EVS_FRE_FR_R04_2008_495,ANSWER,f180,1,Limitation ignored,False
496,EVS_FRE_FR_R04_2008_496,INSTRUCTION,Q53,,MONTRER CARTE 53,False
497,EVS_FRE_FR_R04_2008_497,REQUEST,Q53,,Approuvez-vous ou désapprouvez-vous l'avortement dans les circonstances suivantes ?,False
498,EVS_FRE_FR_R04_2008_498,REQUEST,Q53.A,,Quand la femme n'est pas mariée,False
499,EVS_FRE_FR_R04_2008_499,ANSWER,Q53,1,Approuve,False
500,EVS_FRE_FR_R04_2008_500,ANSWER,Q53,2,Désapprouve,False
501,EVS_FRE_FR_R04_2008_501,ANSWER,Q53,8,NSP,False
502,EVS_FRE_FR_R04_2008_502,ANSWER,Q53,9,SR,False
503,EVS_FRE_FR_R04_2008_503,INTRO,v186,,JE VAIS MAINTENANT VOUS POSER QUELQUES QUESTIONS SUR DES SUJETS DE SOCIETE,False
504,EVS_FRE_FR_R04_2008_504,INSTRUCTION,v186,,MONTRER CARTE 54,False
505,EVS_FRE_FR_R04_2008_505,REQUEST,v186,,Dans quelle mesure êtes-vous intéressé par la politique ?,False
506,EVS_FRE_FR_R04_2008_506,REQUEST,v186,,Vous diriez...,False
507,EVS_FRE_FR_R04_2008_507,ANSWER,v186,1,Très intéressé,False
508,EVS_FRE_FR_R04_2008_508,ANSWER,v186,2,Assez intéressé,False
509,EVS_FRE_FR_R04_2008_509,ANSWER,v186,3,Pas très intéressé,False
510,EVS_FRE_FR_R04_2008_510,ANSWER,v186,4,Pas du tout intéressé,False
511,EVS_FRE_FR_R04_2008_511,ANSWER,v186,8,NSP (Spontané),False
512,EVS_FRE_FR_R04_2008_512,ANSWER,v186,9,S.R.,False
513,EVS_FRE_FR_R04_2008_513,ANSWER,v186,9,(Spontané),False
514,EVS_FRE_FR_R04_2008_514,INSTRUCTION,Q55,,MONTRER CARTE 55,False
515,EVS_FRE_FR_R04_2008_515,REQUEST,Q55,,"Je vais vous citer un certain nombre de formes d'action politique, et pour chacune je vous demanderai de me dire si vous l'avez déjà fait, si vous pourriez en venir à le faire ou si vous ne le feriez jamais, quelles que soient les circonstances?",False
516,EVS_FRE_FR_R04_2008_516,REQUEST,Q55.A,,Signer une pétition,False
517,EVS_FRE_FR_R04_2008_517,ANSWER,Q55,1,A déjà fait,False
518,EVS_FRE_FR_R04_2008_518,ANSWER,Q55,2,Pourrait faire,False
519,EVS_FRE_FR_R04_2008_519,ANSWER,Q55,3,Ne fera jamais,False
520,EVS_FRE_FR_R04_2008_520,ANSWER,Q55,8,NSP,False
521,EVS_FRE_FR_R04_2008_521,ANSWER,Q55,9,SR,False
522,EVS_FRE_FR_R04_2008_522,INSTRUCTION,Q56,,MONTRER CARTE 56 - UNE SEULE REPONSE,False
523,EVS_FRE_FR_R04_2008_523,REQUEST,Q56,,Laquelle de ces deux opinions est la plus proche de la votre ?,False
524,EVS_FRE_FR_R04_2008_524,ANSWER,Q56,1,A.,False
525,EVS_FRE_FR_R04_2008_525,ANSWER,Q56,1,Je trouve que la liberté et l'égalité sont également importantes.,False
526,EVS_FRE_FR_R04_2008_526,ANSWER,Q56,1,"Mais s'il fallait choisir l'une ou l'autre, je considérerais que la liberté est plus importante, c'est-à-dire que chacun puisse vivre en liberté et se développer sans contrainte.",False
527,EVS_FRE_FR_R04_2008_527,ANSWER,Q56,2,B. Certainement la liberté et l'égalité sont importantes.,False
528,EVS_FRE_FR_R04_2008_528,ANSWER,Q56,2,"Mais s'il fallait que je choisisse, je considérerais que l'égalité est plus importante, c'est-à-dire que personne ne soit défavorisé et que la différence entre les classes sociales ne soit pas aussi forte.",False
529,EVS_FRE_FR_R04_2008_529,ANSWER,Q56,3,"Ni l'un, ni l'autre (Spontané)",False
530,EVS_FRE_FR_R04_2008_530,ANSWER,Q56,8,NSP (Spontané),False
531,EVS_FRE_FR_R04_2008_531,ANSWER,Q56,9,SR (Spontané),False
532,EVS_FRE_FR_R04_2008_532,INSTRUCTION,Q57,,MONTRER CARTE 57,False
533,EVS_FRE_FR_R04_2008_533,REQUEST,Q57,,"A propos de politique, les gens parlent de gauche et de droite.",False
534,EVS_FRE_FR_R04_2008_534,REQUEST,Q57,,"Vous-même, où vous situez-vous sur cette échelle d'une façon générale ?",False
535,EVS_FRE_FR_R04_2008_535,ANSWER,Q57,1,Gauche,False
536,EVS_FRE_FR_R04_2008_536,ANSWER,Q57,10,Droite,False
537,EVS_FRE_FR_R04_2008_537,ANSWER,Q57,88,NSP,False
538,EVS_FRE_FR_R04_2008_538,ANSWER,Q57,99,SR,False
539,EVS_FRE_FR_R04_2008_539,INSTRUCTION,Q58A,,MONTRER CARTE 58 – LIRE,False
