,survey_itemid,item_type,item_name,item_value,text,item_is_source
268,EVS_FRE_FR_R04_2008_268,REQUEST,Q27,,Pensez-vous qu'il est important d'avoir une cérémonie religieuse pour l'un ou l'autre de ces événements ?,False
269,EVS_FRE_FR_R04_2008_269,REQUEST,Q27.A,,Naissance,False
270,EVS_FRE_FR_R04_2008_270,ANSWER,Q27,1,Oui,False
271,EVS_FRE_FR_R04_2008_271,ANSWER,Q27,2,Non,False
272,EVS_FRE_FR_R04_2008_272,ANSWER,Q27,8,NSP,False
273,EVS_FRE_FR_R04_2008_273,ANSWER,Q27,9,SR,False
274,EVS_FRE_FR_R04_2008_274,REQUEST,Q28,,"Indépendamment du fait que vous êtes pratiquant ou non, diriez-vous que vous êtes quelqu'un de religieux, de non religieux ou un athée convaincu ?",False
275,EVS_FRE_FR_R04_2008_275,ANSWER,Q28,1,... quelqu'un de religieux,False
276,EVS_FRE_FR_R04_2008_276,ANSWER,Q28,2,non religieux,False
277,EVS_FRE_FR_R04_2008_277,ANSWER,Q28,3,un athée convaincu,False
278,EVS_FRE_FR_R04_2008_278,ANSWER,Q28,8,NSP (Spontané),False
279,EVS_FRE_FR_R04_2008_279,ANSWER,Q28,9,SR (Spontané),False
280,EVS_FRE_FR_R04_2008_280,INSTRUCTION,Q29,,CEUX QUI APPARTIENNENT À UNE RELIGION OU UNE COMMUNAUTÉ RELIGIEUSE : DEMANDER “VOTRE ÉGLISE” (SI Q23=1),False
281,EVS_FRE_FR_R04_2008_281,REQUEST,Q29,,"D'une façon générale, pensez-vous qu'en France votre Eglise apporte de bonnes réponses...",False
282,EVS_FRE_FR_R04_2008_282,INSTRUCTION,Q29,,CEUX QUI N'APPARTIENNENT PAS À UNE RELIGION OU UNE COMMUNAUTÉ RELIGIEUSE : DEMANDER “LES ÉGLISES” (SI Q23=2),False
283,EVS_FRE_FR_R04_2008_283,REQUEST,Q29,,"D'une façon générale, pensez-vous qu'en France les églises apportent de bonnes réponses...",False
284,EVS_FRE_FR_R04_2008_284,REQUEST,Q29.A,,aux problèmes et aux besoins moraux des individus,False
285,EVS_FRE_FR_R04_2008_285,ANSWER,Q29,1,Oui,False
286,EVS_FRE_FR_R04_2008_286,ANSWER,Q29,2,Non,False
287,EVS_FRE_FR_R04_2008_287,ANSWER,Q29,8,NSP,False
288,EVS_FRE_FR_R04_2008_288,ANSWER,Q29,9,SR,False
289,EVS_FRE_FR_R04_2008_289,REQUEST,Q30,,Croyez-vous ou non...,False
290,EVS_FRE_FR_R04_2008_290,REQUEST,Q30.A,,en Dieu,False
291,EVS_FRE_FR_R04_2008_291,ANSWER,Q30,1,Oui,False
292,EVS_FRE_FR_R04_2008_292,ANSWER,Q30,2,Non,False
293,EVS_FRE_FR_R04_2008_293,ANSWER,Q30,8,NSP,False
294,EVS_FRE_FR_R04_2008_294,ANSWER,Q30,9,SR,False
295,EVS_FRE_FR_R04_2008_295,REQUEST,Q31,,"Croyez-vous dans la réincarnation, c'est-à-dire que nous renaîtrons dans ce monde ?",False
296,EVS_FRE_FR_R04_2008_296,ANSWER,Q31,1,Oui,False
297,EVS_FRE_FR_R04_2008_297,ANSWER,Q31,2,Non,False
298,EVS_FRE_FR_R04_2008_298,ANSWER,Q31,8,NSP (Spontané),False
299,EVS_FRE_FR_R04_2008_299,ANSWER,Q31,9,SR (Spontané),False
300,EVS_FRE_FR_R04_2008_300,INSTRUCTION,Q32,,MONTRER CARTE 32,False
301,EVS_FRE_FR_R04_2008_301,REQUEST,Q32,,Laquelle de ces opinions se rapproche le plus de ce que vous croyez ?,False
302,EVS_FRE_FR_R04_2008_302,ANSWER,Q32,1,Il y a un dieu personnel,False
303,EVS_FRE_FR_R04_2008_303,ANSWER,Q32,2,Il y a une sorte d'esprit ou de force vitale,False
304,EVS_FRE_FR_R04_2008_304,ANSWER,Q32,3,Je ne sais pas trop quoi penser,False
305,EVS_FRE_FR_R04_2008_305,ANSWER,Q32,4,"Je ne pense pas qu'il existe quelque chose comme un esprit, un Dieu ou une force vitale",False
306,EVS_FRE_FR_R04_2008_306,ANSWER,Q32,8,NSP (Spontané),False
307,EVS_FRE_FR_R04_2008_307,ANSWER,Q32,9,SR (Spontané),False
308,EVS_FRE_FR_R04_2008_308,INSTRUCTION,Q33,,Montrer carte 33,False
309,EVS_FRE_FR_R04_2008_309,REQUEST,Q33,,Dans quelle mesure l'affirmation suivante est-elle vraie pour vous:,False
310,EVS_FRE_FR_R04_2008_310,REQUEST,Q33,,J'ai ma propre manière d'être en contact avec le divin sans avoir besoin des églises ou des services religieux.,False
311,EVS_FRE_FR_R04_2008_311,ANSWER,Q33,1,Pas du tout,False
312,EVS_FRE_FR_R04_2008_312,ANSWER,Q33,5,Tout à fait,False
313,EVS_FRE_FR_R04_2008_313,ANSWER,Q33,8,NSP,False
314,EVS_FRE_FR_R04_2008_314,ANSWER,Q33,9,SR,False
315,EVS_FRE_FR_R04_2008_315,INSTRUCTION,Q34,,Montrer carte 34,False
316,EVS_FRE_FR_R04_2008_316,REQUEST,Q34,,"Que vous vous considériez ou non comme quelqu'un de religieux, diriez-vous que vous êtes ou non sensible à la spiritualité, autrement dit quel est votre degré d'intérêt pour le sacré et le surnaturel ?",False
317,EVS_FRE_FR_R04_2008_317,ANSWER,Q34,1,Très intéressé,False
318,EVS_FRE_FR_R04_2008_318,ANSWER,Q34,2,Assez intéressé,False
319,EVS_FRE_FR_R04_2008_319,ANSWER,Q34,3,Peu intéressé,False
320,EVS_FRE_FR_R04_2008_320,ANSWER,Q34,4,Pas du tout intéressé,False
321,EVS_FRE_FR_R04_2008_321,ANSWER,Q34,8,"NSP (Spontané, ne rien suggérer)",False
322,EVS_FRE_FR_R04_2008_322,ANSWER,Q34,9,"SR (Spontané, ne rien suggérer)",False
323,EVS_FRE_FR_R04_2008_323,INSTRUCTION,Q35,,Montrer carte 35 – UNE SEULE REPONSE,False
324,EVS_FRE_FR_R04_2008_324,REQUEST,Q35,,"Parmi les affirmations suivantes, avec laquelle êtes-vous le plus d'accord ?",False
325,EVS_FRE_FR_R04_2008_325,ANSWER,Q35,1,Il y a une seule vraie religion,False
326,EVS_FRE_FR_R04_2008_326,ANSWER,Q35,2,"Il y a une seule vraie religion, mais d'autres religions contiennent aussi des vérités de base",False
327,EVS_FRE_FR_R04_2008_327,ANSWER,Q35,3,Il n'y a pas une seule vraie religion car toutes les grandes religions contiennent des vérités de base,False
328,EVS_FRE_FR_R04_2008_328,ANSWER,Q35,4,Aucune des grandes religions n'a des vérités à offrir,False
329,EVS_FRE_FR_R04_2008_329,ANSWER,Q35,8,"NSP (Spontané, ne rien suggérer)",False
330,EVS_FRE_FR_R04_2008_330,ANSWER,Q35,9,"SR (Spontané, ne rien suggérer)",False
331,EVS_FRE_FR_R04_2008_331,INSTRUCTION,Q36,,MONTRER CARTE 36,False
332,EVS_FRE_FR_R04_2008_332,REQUEST,Q36,,Et à quel point Dieu est-il important dans votre vie ?,False
333,EVS_FRE_FR_R04_2008_333,REQUEST,Q36,,"Veuillez utiliser cette carte où 10 veut dire ""Tout à fait important"" et 1 ""Pas du tout important"".",False
334,EVS_FRE_FR_R04_2008_334,ANSWER,Q36,1,Pas du tout important,False
335,EVS_FRE_FR_R04_2008_335,ANSWER,Q36,10,Très important,False
336,EVS_FRE_FR_R04_2008_336,ANSWER,Q36,88,NSP,False
337,EVS_FRE_FR_R04_2008_337,ANSWER,Q36,99,SR,False
338,EVS_FRE_FR_R04_2008_338,REQUEST,Q37,,Avez-vous le sentiment que la religion vous apporte force et réconfort ?,False
339,EVS_FRE_FR_R04_2008_339,ANSWER,Q37,1,Oui,False
340,EVS_FRE_FR_R04_2008_340,ANSWER,Q37,2,Non,False
341,EVS_FRE_FR_R04_2008_341,ANSWER,Q37,8,NSP (Spontané),False
342,EVS_FRE_FR_R04_2008_342,ANSWER,Q37,9,SR (Spontané),False
343,EVS_FRE_FR_R04_2008_343,REQUEST,Q38,,"Vous arrive-t-il de prendre un moment pour prier, pour méditer, pour la contemplation ou quelque chose comme cela ?",False
344,EVS_FRE_FR_R04_2008_344,ANSWER,Q38,1,Oui,False
345,EVS_FRE_FR_R04_2008_345,ANSWER,Q38,2,Non,False
346,EVS_FRE_FR_R04_2008_346,ANSWER,Q38,8,NSP (Spontané),False
347,EVS_FRE_FR_R04_2008_347,ANSWER,Q38,9,SR (Spontané),False
348,EVS_FRE_FR_R04_2008_348,INSTRUCTION,Q39,,MONTRER CARTE 39,False
349,EVS_FRE_FR_R04_2008_349,REQUEST,Q39,,"En dehors des services religieux, vous arrive-t-il de prier Dieu?",False
350,EVS_FRE_FR_R04_2008_350,REQUEST,Q39,,Cela vous arrive-t-il...,False
351,EVS_FRE_FR_R04_2008_351,ANSWER,Q39,1,Tous les jours,False
352,EVS_FRE_FR_R04_2008_352,ANSWER,Q39,2,Plus d'une fois par semaine,False
353,EVS_FRE_FR_R04_2008_353,ANSWER,Q39,3,Une fois par semaine,False
354,EVS_FRE_FR_R04_2008_354,ANSWER,Q39,4,Au moins une fois par mois,False
355,EVS_FRE_FR_R04_2008_355,ANSWER,Q39,5,Plusieurs fois par an,False
356,EVS_FRE_FR_R04_2008_356,ANSWER,Q39,6,Moins souvent,False
357,EVS_FRE_FR_R04_2008_357,ANSWER,Q39,7,Jamais,False
358,EVS_FRE_FR_R04_2008_358,ANSWER,Q39,8,NSP (Spontané),False
359,EVS_FRE_FR_R04_2008_359,ANSWER,Q39,9,SR (Spontané),False
360,EVS_FRE_FR_R04_2008_360,INSTRUCTION,Q40,,MONTRER CARTE 40,False
361,EVS_FRE_FR_R04_2008_361,REQUEST,Q40,,Pensez-vous qu'un porte-bonheur comme une mascotte ou un talisman puisse vous protéger ou vous aider ?,False
362,EVS_FRE_FR_R04_2008_362,ANSWER,Q40,1,Non certainement pas,False
363,EVS_FRE_FR_R04_2008_363,ANSWER,Q40,10,Oui certainement,False
364,EVS_FRE_FR_R04_2008_364,ANSWER,Q40,88,NSP,False
365,EVS_FRE_FR_R04_2008_365,ANSWER,Q40,99,SR,False
366,EVS_FRE_FR_R04_2008_366,INSTRUCTION,Q41,,MONTRER CARTE 41,False
367,EVS_FRE_FR_R04_2008_367,REQUEST,Q41,,Dans quelle mesure êtes-vous d'accord ou pas avec les phrases suivantes ?,False
368,EVS_FRE_FR_R04_2008_368,REQUEST,Q41.A,,Les hommes politiques qui ne croient pas en Dieu ne conviennent pas pour des fonctions publiques,False
369,EVS_FRE_FR_R04_2008_369,ANSWER,Q41,1,Tout à fait d'accord,False
370,EVS_FRE_FR_R04_2008_370,ANSWER,Q41,2,Plutôt d'accord,False
371,EVS_FRE_FR_R04_2008_371,ANSWER,Q41,3,Ni d'accord ni pas d'accord,False
372,EVS_FRE_FR_R04_2008_372,ANSWER,Q41,4,Plutôt pas d'accord,False
373,EVS_FRE_FR_R04_2008_373,ANSWER,Q41,5,Pas du tout d'accord,False
374,EVS_FRE_FR_R04_2008_374,ANSWER,Q41,8,NSP,False
375,EVS_FRE_FR_R04_2008_375,ANSWER,Q41,9,SR,False
376,EVS_FRE_FR_R04_2008_376,INTRO,Q41,,LES QUESTIONS SUIVANTES PARLENT DE LA FAMILLE ET DU MARIAGE,False
377,EVS_FRE_FR_R04_2008_377,INSTRUCTION,Q41,,MONTRER CARTE 42,False
378,EVS_FRE_FR_R04_2008_378,INSTRUCTION,Q41,,Relisez le libellé de la question REGULIEREMENT,False
379,EVS_FRE_FR_R04_2008_379,REQUEST,Q41,,Voici une liste de choses dont on dit qu'elles contribuent au succès d'un mariage.,False
380,EVS_FRE_FR_R04_2008_380,REQUEST,Q41,,"Veuillez me dire pour chacune si vous pensez que c'est très important, assez important ou pas très important.",False
381,EVS_FRE_FR_R04_2008_381,REQUEST,Q42.A,,La fidélité,False
382,EVS_FRE_FR_R04_2008_382,ANSWER,Q42.A,1,Très important,False
383,EVS_FRE_FR_R04_2008_383,ANSWER,Q42.A,2,Assez important,False
384,EVS_FRE_FR_R04_2008_384,ANSWER,Q42.A,3,Pas très important,False
385,EVS_FRE_FR_R04_2008_385,ANSWER,Q42.A,8,NSP,False
386,EVS_FRE_FR_R04_2008_386,ANSWER,Q42.A,9,SR,False
387,EVS_FRE_FR_R04_2008_387,REQUEST,Q43,,Si vous entendez quelqu'un dire :,False
388,EVS_FRE_FR_R04_2008_388,REQUEST,Q43,,"""Pour qu'un enfant grandisse dans une atmosphère heureuse, il lui faut à la fois un père et une mère""",False
389,EVS_FRE_FR_R04_2008_389,REQUEST,Q43,,Etes-vous...,False
390,EVS_FRE_FR_R04_2008_390,ANSWER,Q43,1,Plutô d'accord,False
391,EVS_FRE_FR_R04_2008_391,ANSWER,Q43,2,Plutôt pas d'accord,False
392,EVS_FRE_FR_R04_2008_392,ANSWER,Q43,8,NSP (Spontané),False
393,EVS_FRE_FR_R04_2008_393,ANSWER,Q43,9,SR (Spontané),False
394,EVS_FRE_FR_R04_2008_394,REQUEST,Q44,,"Pensez-vous que pour s'épanouir, une femme a besoin d'avoir des enfants ou bien n'est-ce pas nécessaire?",False
395,EVS_FRE_FR_R04_2008_395,ANSWER,Q44,1,besoin d'avoir des enfants,False
396,EVS_FRE_FR_R04_2008_396,ANSWER,Q44,2,Ce n'est pas nécessaire,False
397,EVS_FRE_FR_R04_2008_397,ANSWER,Q44,8,NSP (Spontané),False
398,EVS_FRE_FR_R04_2008_398,ANSWER,Q44,9,SR (Spontané),False
399,EVS_FRE_FR_R04_2008_399,REQUEST,Q45,,Etes-vous d'accord ou pas avec l'opinion suivante :,False
400,EVS_FRE_FR_R04_2008_400,REQUEST,Q45,,"""Le mariage est une institution dépassée"" ?",False
401,EVS_FRE_FR_R04_2008_401,ANSWER,Q45,1,D'accord,False
402,EVS_FRE_FR_R04_2008_402,ANSWER,Q45,2,Pas d'accord,False
403,EVS_FRE_FR_R04_2008_403,ANSWER,Q45,8,NSP (Spontané),False
404,EVS_FRE_FR_R04_2008_404,ANSWER,Q45,9,SR (Spontané),False
405,EVS_FRE_FR_R04_2008_405,REQUEST,Q46,,"Si une femme désire avoir un enfant et rester célibataire, c'est-à-dire qu'elle ne veut pas vivre de façon permanente avec un homme, est-ce que vous approuvez ou vous désapprouvez ?",False
406,EVS_FRE_FR_R04_2008_406,ANSWER,Q46,1,Approuve,False
407,EVS_FRE_FR_R04_2008_407,ANSWER,Q46,2,Désapprouve,False
408,EVS_FRE_FR_R04_2008_408,ANSWER,Q46,3,Cela dépend (Spontané),False
409,EVS_FRE_FR_R04_2008_409,ANSWER,Q46,8,NSP (Spontané),False
410,EVS_FRE_FR_R04_2008_410,ANSWER,Q46,9,SR (Spontané),False
411,EVS_FRE_FR_R04_2008_411,INSTRUCTION,Q47,,MONTRER CARTE 47,False
412,EVS_FRE_FR_R04_2008_412,REQUEST,Q47,,Dans quelle mesure êtes-vous d'accord ou pas avec les phrases suivantes ?,False
413,EVS_FRE_FR_R04_2008_413,REQUEST,Q47.A,,Un homme a besoin d'avoir des enfants pour être épanoui,False
414,EVS_FRE_FR_R04_2008_414,ANSWER,Q47,1,Tout à fait d'accord,False
415,EVS_FRE_FR_R04_2008_415,ANSWER,Q47,2,Plutôt d'accord,False
416,EVS_FRE_FR_R04_2008_416,ANSWER,Q47,3,Ni d'accord ni pas d'accord,False
417,EVS_FRE_FR_R04_2008_417,ANSWER,Q47,4,Plutôt pas d'accord,False
418,EVS_FRE_FR_R04_2008_418,ANSWER,Q47,5,Pas du tout d'accord,False
419,EVS_FRE_FR_R04_2008_419,ANSWER,Q47,8,NSP,False
420,EVS_FRE_FR_R04_2008_420,ANSWER,Q47,9,SR,False
421,EVS_FRE_FR_R04_2008_421,INSTRUCTION,Q48,,MONTRER CARTE 48,False
422,EVS_FRE_FR_R04_2008_422,INSTRUCTION,Q48,,Relisez le libellé de la question REGULIEREMENT,False
423,EVS_FRE_FR_R04_2008_423,REQUEST,Q48,,On entend parler de changements qui se produisent dans le rôle des hommes et des femmes.,False
424,EVS_FRE_FR_R04_2008_424,REQUEST,Q48,,"Pour chacune des opinions que je vais vous lire, veuillez me dire dans quelle mesure vous êtes d'accord ou pas d'accord.",False
425,EVS_FRE_FR_R04_2008_425,REQUEST,Q48.A,,Une mère qui travaille peut avoir avec ses enfants des relations aussi chaleureuses et sécurisantes qu'une mère qui ne travaille pas,False
426,EVS_FRE_FR_R04_2008_426,ANSWER,Q48,1,Tout à fait d'accord,False
427,EVS_FRE_FR_R04_2008_427,ANSWER,Q48,2,Plutôt d'accord,False
428,EVS_FRE_FR_R04_2008_428,ANSWER,Q48,3,Plutôt pas d'accord,False
429,EVS_FRE_FR_R04_2008_429,ANSWER,Q48,4,Pas du tout d'accord,False
430,EVS_FRE_FR_R04_2008_430,ANSWER,Q48,8,NSP,False
431,EVS_FRE_FR_R04_2008_431,ANSWER,Q48,9,SR,False
432,EVS_FRE_FR_R04_2008_432,INSTRUCTION,Q49,,MONTRER CARTE 49 – UNE SEULE REPONSE,False
433,EVS_FRE_FR_R04_2008_433,REQUEST,Q49,,Avec laquelle de ces deux opinions êtes-vous le plus d'accord ?,False
434,EVS_FRE_FR_R04_2008_434,ANSWER,Q49,1,"Quels que soient les qualités et les défauts de ses parents, on doit toujours les aimer et les respecter",False
435,EVS_FRE_FR_R04_2008_435,ANSWER,Q49,2,On n'a pas le devoir de respecter et d'aimer ses parents  quand ils ne l'ont pas mérité par leur comportement et leur attitude,False
436,EVS_FRE_FR_R04_2008_436,ANSWER,Q49,8,NSP (Spontané),False
437,EVS_FRE_FR_R04_2008_437,ANSWER,Q49,9,SR (Spontané),False
438,EVS_FRE_FR_R04_2008_438,INSTRUCTION,Q50,,MONTRER CARTE 50 – UNE SEULE REPONSE,False
439,EVS_FRE_FR_R04_2008_439,REQUEST,Q50,,Laquelle des deux affirmations suivantes correspond le mieux à votre opinion en ce qui concerne la responsabilité des parents à l'égard de leurs enfants ?,False
440,EVS_FRE_FR_R04_2008_440,ANSWER,Q50,1,"Le devoir des parents est de faire de leur mieux pour leurs enfants, même aux dépens de leur propre bien-être",False
441,EVS_FRE_FR_R04_2008_441,ANSWER,Q50,2,"Les parents ont leur vie à eux, et on ne doit pas leur demander de sacrifier leur propre bien-être au bénéfice de leurs enfants",False
442,EVS_FRE_FR_R04_2008_442,ANSWER,Q50,3,"Ni l'un, ni l'autre (Spontané)",False
443,EVS_FRE_FR_R04_2008_443,ANSWER,Q50,8,NSP (Spontané),False
444,EVS_FRE_FR_R04_2008_444,ANSWER,Q50,9,SR (Spontané),False
445,EVS_FRE_FR_R04_2008_445,INSTRUCTION,Q51,,MONTRER CARTE 51 - UNE SEULE REPONSE,False
446,EVS_FRE_FR_R04_2008_446,REQUEST,Q51,,Et laquelle des deux affirmations suivantes correspond le mieux à votre opinion en ce qui concerne la responsabilité des enfants adultes lorsque leurs parents ont besoin d'une aide de longue durée ?,False
447,EVS_FRE_FR_R04_2008_447,ANSWER,Q51,1,"Les enfants adultes doivent fournir l'aide que nécessitent leurs parents, même aux dépens de leur propre bien-être",False
448,EVS_FRE_FR_R04_2008_448,ANSWER,Q51,2,"Les enfants adultes ont leur vie à eux, et on ne doit pas exiger qu'ils sacrifient leur propre bien-être à celui de leurs parents",False
449,EVS_FRE_FR_R04_2008_449,ANSWER,Q51,3,"Ni l'un, ni l'autre (Spontané, ne rien suggérer)",False
450,EVS_FRE_FR_R04_2008_450,ANSWER,Q51,8,"NSP (Spontané, ne rien suggérer)",False
451,EVS_FRE_FR_R04_2008_451,ANSWER,Q51,9,"SR (Spontané, ne rien suggérer)",False
452,EVS_FRE_FR_R04_2008_452,INSTRUCTION,Q52,,MONTRER CARTE 52 - DEMANDER LES 5 PLUS IMPORTANTES,False
453,EVS_FRE_FR_R04_2008_453,REQUEST,Q52,,Voici une liste de qualités que les parents peuvent chercher à encourager chez leurs enfants.,False
454,EVS_FRE_FR_R04_2008_454,REQUEST,Q52,,Voulez-vous me citer celles que vous considérez comme particulièrement importantes ?,False
455,EVS_FRE_FR_R04_2008_455,REQUEST,Q52.A,,Les bonnes manières,False
456,EVS_FRE_FR_R04_2008_456,ANSWER,Q52,1,Cité,False
457,EVS_FRE_FR_R04_2008_457,ANSWER,Q52,2,Pas cité,False
458,EVS_FRE_FR_R04_2008_458,ANSWER,Q52,8,NSP,False
459,EVS_FRE_FR_R04_2008_459,ANSWER,Q52,9,SR,False
460,EVS_FRE_FR_R04_2008_460,ANSWER,Q52,0,Limitation followed,False
461,EVS_FRE_FR_R04_2008_461,ANSWER,Q52,1,Limitation ignored,False
462,EVS_FRE_FR_R04_2008_462,INSTRUCTION,Q53,,MONTRER CARTE 53,False
463,EVS_FRE_FR_R04_2008_463,REQUEST,Q53,,Approuvez-vous ou désapprouvez-vous l'avortement dans les circonstances suivantes ?,False
464,EVS_FRE_FR_R04_2008_464,REQUEST,Q53.A,,Quand la femme n'est pas mariée,False
465,EVS_FRE_FR_R04_2008_465,ANSWER,Q53,1,Approuve,False
466,EVS_FRE_FR_R04_2008_466,ANSWER,Q53,2,Désapprouve,False
467,EVS_FRE_FR_R04_2008_467,ANSWER,Q53,8,NSP,False
468,EVS_FRE_FR_R04_2008_468,ANSWER,Q53,9,SR,False
469,EVS_FRE_FR_R04_2008_469,INTRO,Q53,,JE VAIS MAINTENANT VOUS POSER QUELQUES QUESTIONS SUR DES SUJETS DE SOCIETE,False
470,EVS_FRE_FR_R04_2008_470,INSTRUCTION,Q53,,MONTRER CARTE 54,False
471,EVS_FRE_FR_R04_2008_471,REQUEST,Q53,,Dans quelle mesure êtes-vous intéressé par la politique ?,False
472,EVS_FRE_FR_R04_2008_472,REQUEST,Q53,,Vous diriez...,False
473,EVS_FRE_FR_R04_2008_473,ANSWER,Q53,1,Très intéressé,False
474,EVS_FRE_FR_R04_2008_474,ANSWER,Q53,2,Assez intéressé,False
475,EVS_FRE_FR_R04_2008_475,ANSWER,Q53,3,Pas très intéressé,False
476,EVS_FRE_FR_R04_2008_476,ANSWER,Q53,4,Pas du tout intéressé,False
477,EVS_FRE_FR_R04_2008_477,ANSWER,Q53,8,NSP (Spontané),False
478,EVS_FRE_FR_R04_2008_478,ANSWER,Q53,9,SR (Spontané),False
479,EVS_FRE_FR_R04_2008_479,INSTRUCTION,Q55,,MONTRER CARTE 55,False
480,EVS_FRE_FR_R04_2008_480,REQUEST,Q55,,"Je vais vous citer un certain nombre de formes d'action politique, et pour chacune je vous demanderai de me dire si vous l'avez déjà fait, si vous pourriez en venir à le faire ou si vous ne le feriez jamais, quelles que soient les circonstances?",False
481,EVS_FRE_FR_R04_2008_481,REQUEST,Q55.A,,Signer une pétition,False
482,EVS_FRE_FR_R04_2008_482,ANSWER,Q55,1,déjà fait,False
483,EVS_FRE_FR_R04_2008_483,ANSWER,Q55,2,Pourrait faire,False
484,EVS_FRE_FR_R04_2008_484,ANSWER,Q55,3,Ne fera jamais,False
485,EVS_FRE_FR_R04_2008_485,ANSWER,Q55,8,NSP,False
486,EVS_FRE_FR_R04_2008_486,ANSWER,Q55,9,SR,False
487,EVS_FRE_FR_R04_2008_487,INSTRUCTION,Q56,,MONTRER CARTE 56 - UNE SEULE REPONSE,False
488,EVS_FRE_FR_R04_2008_488,REQUEST,Q56,,Laquelle de ces deux opinions est la plus proche de la votre ?,False
489,EVS_FRE_FR_R04_2008_489,ANSWER,Q56,1,Je trouve que la liberté et l'égalité sont également importantes.,False
490,EVS_FRE_FR_R04_2008_490,ANSWER,Q56,1,"Mais s'il fallait choisir l'une ou l'autre, je considérerais que la liberté est plus importante, c'est-à-dire que chacun puisse vivre en liberté et se développer sans contrainte.",False
491,EVS_FRE_FR_R04_2008_491,ANSWER,Q56,2,Certainement la liberté et l'égalité sont importantes.,False
492,EVS_FRE_FR_R04_2008_492,ANSWER,Q56,2,"Mais s'il fallait que je choisisse, je considérerais que l'égalité est plus importante, c'est-à-dire que personne ne soit défavorisé et que la différence entre les classes sociales ne soit pas aussi forte.",False
493,EVS_FRE_FR_R04_2008_493,ANSWER,Q56,3,"Ni l'un, ni l'autre (Spontané)",False
494,EVS_FRE_FR_R04_2008_494,ANSWER,Q56,8,NSP (Spontané),False
495,EVS_FRE_FR_R04_2008_495,ANSWER,Q56,9,SR (Spontané),False
496,EVS_FRE_FR_R04_2008_496,INSTRUCTION,Q57,,MONTRER CARTE 57,False
497,EVS_FRE_FR_R04_2008_497,REQUEST,Q57,,"propos de politique, les gens parlent de gauche et de droite.",False
498,EVS_FRE_FR_R04_2008_498,REQUEST,Q57,,"Vous-même, où vous situez-vous sur cette échelle d'une façon générale ?",False
499,EVS_FRE_FR_R04_2008_499,ANSWER,Q57,1,Gauche,False
500,EVS_FRE_FR_R04_2008_500,ANSWER,Q57,10,Droite,False
501,EVS_FRE_FR_R04_2008_501,ANSWER,Q57,88,NSP,False
502,EVS_FRE_FR_R04_2008_502,ANSWER,Q57,99,SR,False
503,EVS_FRE_FR_R04_2008_503,INSTRUCTION,Q58A,,MONTRER CARTE 58 – LIRE,False
504,EVS_FRE_FR_R04_2008_504,INSTRUCTION,Q58A,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
505,EVS_FRE_FR_R04_2008_505,INSTRUCTION,Q58A,,CITER LA LETTRE AVANT D'ENREGISTRER LA REPONSE,False
506,EVS_FRE_FR_R04_2008_506,REQUEST,Q58A,,Sur cette carte figurent des opinions opposées sur différents sujets.,False
507,EVS_FRE_FR_R04_2008_507,REQUEST,Q58A,,Où vous situez-vous sur cette échelle ?,False
508,EVS_FRE_FR_R04_2008_508,ANSWER,Q58A,1,Les individus devraient avoir davantage la responsabilité de subvenir à leurs propres besoins,False
509,EVS_FRE_FR_R04_2008_509,ANSWER,Q58A,10,L'état devrait avoir davantage la responsabilité d'assurer à chacun ses besoins,False
510,EVS_FRE_FR_R04_2008_510,ANSWER,Q58A,88,NSP,False
511,EVS_FRE_FR_R04_2008_511,ANSWER,Q58A,99,SR,False
512,EVS_FRE_FR_R04_2008_512,INSTRUCTION,Q58B,,MONTRER CARTE 58 – LIRE,False
513,EVS_FRE_FR_R04_2008_513,INSTRUCTION,Q58B,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
514,EVS_FRE_FR_R04_2008_514,INSTRUCTION,Q58B,,CITER LA LETTRE AVANT D'ENREGISTRER LA REPONSE,False
515,EVS_FRE_FR_R04_2008_515,REQUEST,Q58B,,Sur cette carte figurent des opinions opposées sur différents sujets.,False
516,EVS_FRE_FR_R04_2008_516,REQUEST,Q58B,,Où vous situez-vous sur cette échelle ?,False
517,EVS_FRE_FR_R04_2008_517,ANSWER,Q58B,1,Les chômeurs devraient être obligés d'accepter tout emploi disponible ou bien perdre leur indemnité de chômage,False
518,EVS_FRE_FR_R04_2008_518,ANSWER,Q58B,10,Les chômeurs devraient avoir le droit de refuser un emploi qui ne leur convient pas,False
519,EVS_FRE_FR_R04_2008_519,ANSWER,Q58B,88,NSP,False
520,EVS_FRE_FR_R04_2008_520,ANSWER,Q58B,99,SR,False
521,EVS_FRE_FR_R04_2008_521,INSTRUCTION,Q58C,,MONTRER CARTE 58 – LIRE,False
522,EVS_FRE_FR_R04_2008_522,INSTRUCTION,Q58C,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
523,EVS_FRE_FR_R04_2008_523,INSTRUCTION,Q58C,,CITER LA LETTRE AVANT D'ENREGISTRER LA REPONSE,False
524,EVS_FRE_FR_R04_2008_524,REQUEST,Q58C,,Sur cette carte figurent des opinions opposées sur différents sujets.,False
525,EVS_FRE_FR_R04_2008_525,REQUEST,Q58C,,Où vous situez-vous sur cette échelle ?,False
526,EVS_FRE_FR_R04_2008_526,ANSWER,Q58C,1,La concurrence est une bonne chose.,False
