survey_item_ID,Study,module,item_type,item_name,item_value,FRE_FR,item_is_source
EVS_R05_2017_FRE_FR_122,EVS_R05_2017,B,REQUEST,v71,,Etes-vous d'accord ou pas avec l'opinion suivante : le mariage est une institution dépassée ?,False
EVS_R05_2017_FRE_FR_123,EVS_R05_2017,B,RESPONSE,Q24,1,D'accord,False
EVS_R05_2017_FRE_FR_123,EVS_R05_2017,B,RESPONSE,Q24,2,Pas d'accord,False
EVS_R05_2017_FRE_FR_123,EVS_R05_2017,B,RESPONSE,Q24,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_123,EVS_R05_2017,B,RESPONSE,Q24,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_124,EVS_R05_2017,B,INSTRUCTION,Q25,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_124,EVS_R05_2017,B,INSTRUCTION,Q25,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_124,EVS_R05_2017,B,REQUEST,Q25,,"Pour chacune des opinions que je vais vous lire, pouvez-vous me dire si vous êtes tout à fait d'accord, plutôt d'accord, plutôt pas d'accord, pas d'accord du tout ?",False
EVS_R05_2017_FRE_FR_125,EVS_R05_2017,B,REQUEST,v72,,"Quand une mère a un emploi, les enfants en souffrent",False
EVS_R05_2017_FRE_FR_126,EVS_R05_2017,B,REQUEST,v73,,"Avoir un travail, c'est bien, mais ce que la plupart des femmes veulent vraiment, c'est un foyer et des enfants",False
EVS_R05_2017_FRE_FR_127,EVS_R05_2017,B,REQUEST,v74,,"En général, quand la femme a un emploi à plein temps, la vie de famille en souffre",False
EVS_R05_2017_FRE_FR_128,EVS_R05_2017,B,REQUEST,v75,,"Le travail d'un homme, c'est de gagner de l'argent, celui d'une femme de s'occuper de la maison et de la famille",False
EVS_R05_2017_FRE_FR_129,EVS_R05_2017,B,REQUEST,v76,,"En général, les hommes s'avèrent être de meilleurs dirigeants politiques que les femmes",False
EVS_R05_2017_FRE_FR_130,EVS_R05_2017,B,REQUEST,v77,,Faire des études universitaires est plus important pour un garçon que pour une fille,False
EVS_R05_2017_FRE_FR_131,EVS_R05_2017,B,REQUEST,v78,,"En général, les hommes s'avèrent être de meilleurs dirigeants d'entreprise que les femmes",False
EVS_R05_2017_FRE_FR_132,EVS_R05_2017,B,REQUEST,v79,,Un de mes principaux objectifs dans la vie a été de rendre mes parents fiers de moi,False
EVS_R05_2017_FRE_FR_133,EVS_R05_2017,B,RESPONSE,Q25,1,Tout à fait d'accord,False
EVS_R05_2017_FRE_FR_133,EVS_R05_2017,B,RESPONSE,Q25,2,Plutôt d'accord,False
EVS_R05_2017_FRE_FR_133,EVS_R05_2017,B,RESPONSE,Q25,3,Plutôt pas d'accord,False
EVS_R05_2017_FRE_FR_133,EVS_R05_2017,B,RESPONSE,Q25,4,Pas d'accord du tout,False
EVS_R05_2017_FRE_FR_133,EVS_R05_2017,B,RESPONSE,Q25,8,NSP,False
EVS_R05_2017_FRE_FR_134,EVS_R05_2017,B,INSTRUCTION,Q26,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_134,EVS_R05_2017,B,INSTRUCTION,Q26,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_134,EVS_R05_2017,B,REQUEST,Q26,,Etes-vous d'accord ou pas d'accord avec les affirmations suivantes ?,False
EVS_R05_2017_FRE_FR_135,EVS_R05_2017,B,REQUEST,v80,,"Quand les emplois sont rares, les employeurs devraient embaucher en priorité des Français",False
EVS_R05_2017_FRE_FR_136,EVS_R05_2017,B,REQUEST,v81,,"Quand les emplois sont rares, un homme a plus droit à un travail qu'une femme",False
EVS_R05_2017_FRE_FR_137,EVS_R05_2017,B,RESPONSE,Q26,8,NSP,False
EVS_R05_2017_FRE_FR_138,EVS_R05_2017,B,INSTRUCTION,Q27,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_138,EVS_R05_2017,B,INSTRUCTION,Q27,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_138,EVS_R05_2017,B,REQUEST,Q27,,Et êtes-vous d'accord ou pas d'accord avec les affirmations suivantes ?,False
EVS_R05_2017_FRE_FR_139,EVS_R05_2017,B,REQUEST,v82,,Les couples homosexuels sont d'aussi bons parents que les autres couples,False
EVS_R05_2017_FRE_FR_140,EVS_R05_2017,B,REQUEST,v83,,Avoir des enfants est un devoir vis-à-vis de la société,False
EVS_R05_2017_FRE_FR_141,EVS_R05_2017,B,REQUEST,v84,,Les enfants adultes ont le devoir de prendre soin de leurs parents sur le long terme,False
EVS_R05_2017_FRE_FR_142,EVS_R05_2017,B,RESPONSE,Q27,8,NSP,False
EVS_R05_2017_FRE_FR_143,EVS_R05_2017,B,INSTRUCTION,Q28,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_143,EVS_R05_2017,B,REQUEST,Q28,,CODER AU MAXIMUM CINQ REPONSES CITEES,False
EVS_R05_2017_FRE_FR_143,EVS_R05_2017,B,REQUEST,Q28,,Voici une liste de qualités que les parents peuvent chercher à  encourager chez leurs enfants.,False
EVS_R05_2017_FRE_FR_143,EVS_R05_2017,B,REQUEST,Q28,,Quelles sont les cinq qualités les plus souhaitables à acquérir pour un enfant ?,False
EVS_R05_2017_FRE_FR_144,EVS_R05_2017,B,REQUEST,v85,,Les bonnes manières,False
EVS_R05_2017_FRE_FR_145,EVS_R05_2017,B,REQUEST,v86,,L'indépendance,False
EVS_R05_2017_FRE_FR_146,EVS_R05_2017,B,REQUEST,v87,,L'application au travail,False
EVS_R05_2017_FRE_FR_147,EVS_R05_2017,B,REQUEST,v88,,Le sens des responsabilités,False
EVS_R05_2017_FRE_FR_148,EVS_R05_2017,B,REQUEST,v89,,L'imagination,False
EVS_R05_2017_FRE_FR_149,EVS_R05_2017,B,REQUEST,v90,,La tolérance et le respect des autres,False
EVS_R05_2017_FRE_FR_150,EVS_R05_2017,B,REQUEST,v91,,"L'esprit d'économie, ne pas gaspiller l'argent ni les choses",False
EVS_R05_2017_FRE_FR_151,EVS_R05_2017,B,REQUEST,v92,,"La détermination, la persévérance",False
EVS_R05_2017_FRE_FR_152,EVS_R05_2017,B,REQUEST,v93,,La foi religieuse,False
EVS_R05_2017_FRE_FR_153,EVS_R05_2017,B,REQUEST,v94,,La générosité,False
EVS_R05_2017_FRE_FR_154,EVS_R05_2017,B,REQUEST,v95,,L'obéissance,False
EVS_R05_2017_FRE_FR_155,EVS_R05_2017,B,RESPONSE,v96a,8,NSP,False
EVS_R05_2017_FRE_FR_156,EVS_R05_2017,,INTRODUCTION,INTRO3,,JE VAIS MAINTENANT VOUS POSER QUELQUES QUESTIONS SUR DES SUJETS DE SOCIETE,False
EVS_R05_2017_FRE_FR_157,EVS_R05_2017,C,INSTRUCTION,Q29,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_158,EVS_R05_2017,C,REQUEST,v97,,Dans quelle mesure êtes-vous intéressé par la politique ?,False
EVS_R05_2017_FRE_FR_158,EVS_R05_2017,C,REQUEST,v97,,Vous diriez...,False
EVS_R05_2017_FRE_FR_159,EVS_R05_2017,C,RESPONSE,Q29,1,...très intéressé,False
EVS_R05_2017_FRE_FR_159,EVS_R05_2017,C,RESPONSE,Q29,2,...assez intéressé,False
EVS_R05_2017_FRE_FR_159,EVS_R05_2017,C,RESPONSE,Q29,3,...pas très intéressé,False
EVS_R05_2017_FRE_FR_159,EVS_R05_2017,C,RESPONSE,Q29,4,...pas du tout intéressé,False
EVS_R05_2017_FRE_FR_159,EVS_R05_2017,C,RESPONSE,Q29,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_159,EVS_R05_2017,C,RESPONSE,Q29,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_160,EVS_R05_2017,C,INSTRUCTION,Q30,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_160,EVS_R05_2017,C,INSTRUCTION,Q30,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_160,EVS_R05_2017,C,REQUEST,Q30,,"Je vais vous citer plusieurs formes d'action politique, et pour chacune je vous demanderai de me dire si vous l'avez déjà fait, si vous pourriez en venir à le faire ou si vous ne le feriez jamais, quelles que soient les circonstances?",False
EVS_R05_2017_FRE_FR_160,EVS_R05_2017,C,REQUEST,Q30,,Signer une pétition,False
EVS_R05_2017_FRE_FR_160,EVS_R05_2017,C,REQUEST,Q30,,Participer à un boycott,False
EVS_R05_2017_FRE_FR_160,EVS_R05_2017,C,REQUEST,Q30,,Prendre part à une manifestation autorisée,False
EVS_R05_2017_FRE_FR_160,EVS_R05_2017,C,REQUEST,Q30,,Participer à une grève sauvage,False
EVS_R05_2017_FRE_FR_161,EVS_R05_2017,C,REQUEST,v98,,Signer une pétition,False
EVS_R05_2017_FRE_FR_162,EVS_R05_2017,C,REQUEST,v99,,Participer à un boycott,False
EVS_R05_2017_FRE_FR_163,EVS_R05_2017,C,REQUEST,v100,,Prendre part à une manifestation autorisée,False
EVS_R05_2017_FRE_FR_164,EVS_R05_2017,C,REQUEST,v101,,Participer à une grève sauvage,False
EVS_R05_2017_FRE_FR_165,EVS_R05_2017,C,RESPONSE,Q30,1,A déjà fait,False
EVS_R05_2017_FRE_FR_165,EVS_R05_2017,C,RESPONSE,Q30,2,Pourrait faire,False
EVS_R05_2017_FRE_FR_165,EVS_R05_2017,C,RESPONSE,Q30,3,Ne fera jamais,False
EVS_R05_2017_FRE_FR_165,EVS_R05_2017,C,RESPONSE,Q30,8,NSP,False
EVS_R05_2017_FRE_FR_166,EVS_R05_2017,C,INSTRUCTION,Q31,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_167,EVS_R05_2017,C,REQUEST,v102,,"A propos de politique, les gens parlent de gauche et de droite.",False
EVS_R05_2017_FRE_FR_167,EVS_R05_2017,C,REQUEST,v102,,"Vous-même, où vous situez-vous sur cette échelle d'une façon générale ?",False
EVS_R05_2017_FRE_FR_168,EVS_R05_2017,C,RESPONSE,Q31,1,Gauche,False
EVS_R05_2017_FRE_FR_168,EVS_R05_2017,C,RESPONSE,Q31,10,Droite,False
EVS_R05_2017_FRE_FR_168,EVS_R05_2017,C,RESPONSE,Q31,88,NSP,False
EVS_R05_2017_FRE_FR_169,EVS_R05_2017,C,INSTRUCTION,Q32,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_169,EVS_R05_2017,C,REQUEST,Q32,,LIRE,False
EVS_R05_2017_FRE_FR_169,EVS_R05_2017,C,REQUEST,Q32,,Sur cette carte figurent des opinions opposées sur différents sujets.,False
EVS_R05_2017_FRE_FR_169,EVS_R05_2017,C,REQUEST,Q32,,Où vous situez-vous sur cette échelle ?,False
EVS_R05_2017_FRE_FR_170,EVS_R05_2017,C,RESPONSE,v103,1,Les individus devraient avoir davantage la responsabilité de subvenir à leurs propres besoins,False
EVS_R05_2017_FRE_FR_170,EVS_R05_2017,C,RESPONSE,v103,10,L'État devrait avoir davantage la responsabilité d'assurer à chacun ses besoins,False
EVS_R05_2017_FRE_FR_170,EVS_R05_2017,C,RESPONSE,v103,88,NSP,False
EVS_R05_2017_FRE_FR_171,EVS_R05_2017,C,RESPONSE,v104,1,Les chômeurs devraient être obligés d'accepter tout emploi disponible ou bien perdre leur indemnité de chômage,False
EVS_R05_2017_FRE_FR_171,EVS_R05_2017,C,RESPONSE,v104,10,Les chômeurs devraient avoir le droit de refuser un emploi qui ne leur convient pas,False
EVS_R05_2017_FRE_FR_171,EVS_R05_2017,C,RESPONSE,v104,88,NSP,False
EVS_R05_2017_FRE_FR_172,EVS_R05_2017,C,RESPONSE,v105,1,La concurrence est une bonne chose,False
EVS_R05_2017_FRE_FR_172,EVS_R05_2017,C,RESPONSE,v105,10,La concurrence est dangereuse,False
EVS_R05_2017_FRE_FR_172,EVS_R05_2017,C,RESPONSE,v105,88,NSP,False
EVS_R05_2017_FRE_FR_173,EVS_R05_2017,C,RESPONSE,v106,1,Les revenus devraient être plus égalitaires,False
EVS_R05_2017_FRE_FR_173,EVS_R05_2017,C,RESPONSE,v106,10,Il faudrait encourager davantage les efforts individuels,False
EVS_R05_2017_FRE_FR_173,EVS_R05_2017,C,RESPONSE,v106,88,NSP,False
EVS_R05_2017_FRE_FR_174,EVS_R05_2017,C,RESPONSE,v107,1,La propriété privée des entreprises et des industries devrait être développée,False
EVS_R05_2017_FRE_FR_174,EVS_R05_2017,C,RESPONSE,v107,10,La nationalisation des entreprises et des industries devrait être développée,False
EVS_R05_2017_FRE_FR_174,EVS_R05_2017,C,RESPONSE,v107,88,NSP,False
EVS_R05_2017_FRE_FR_175,EVS_R05_2017,C,INSTRUCTION,Q33,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_175,EVS_R05_2017,C,REQUEST,Q33,,LIRE ET CODER UNE SEULE RÉPONE POUR Q33,False
EVS_R05_2017_FRE_FR_176,EVS_R05_2017,C,REQUEST,v108,,On dit beaucoup de choses au sujet des buts que la France devrait s'efforcer d'atteindre au cours des dix prochaines années.,False
EVS_R05_2017_FRE_FR_176,EVS_R05_2017,C,REQUEST,v108,,"Parmi les buts figurant sur cette liste, voulez-vous m'indiquer celui qui vous paraît le plus important ?",False
EVS_R05_2017_FRE_FR_177,EVS_R05_2017,C,RESPONSE,Q33,8,NSP,False
EVS_R05_2017_FRE_FR_178,EVS_R05_2017,C,REQUEST,Q33a,,CONTINUER A MONTRER LA CARTE 33 – LIRE ET CODER UNE SEULE RÉPONSE POUR Q33a,False
EVS_R05_2017_FRE_FR_179,EVS_R05_2017,C,REQUEST,v109,,Et celui qui vient ensuite ?,False
EVS_R05_2017_FRE_FR_180,EVS_R05_2017,C,RESPONSE,Q33a,8,NSP,False
EVS_R05_2017_FRE_FR_181,EVS_R05_2017,C,INSTRUCTION,Q34,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_181,EVS_R05_2017,C,REQUEST,Q34,,LIRE ET CODER UNE SEULE RÉPONSE POUR Q34,False
EVS_R05_2017_FRE_FR_182,EVS_R05_2017,C,REQUEST,v110,,"Si vous deviez choisir parmi les objectifs suivants, lequel vous paraît le plus important ?",False
EVS_R05_2017_FRE_FR_182,EVS_R05_2017,C,REQUEST,v110,,Premier choix,False
EVS_R05_2017_FRE_FR_183,EVS_R05_2017,C,RESPONSE,Q34,8,NSP,False
EVS_R05_2017_FRE_FR_184,EVS_R05_2017,C,REQUEST,Q35,,CONTINUER A MONTRER LA CARTE 34 – LIRE ET CODER UNE SEULE RÉPONSE POUR Q35,False
EVS_R05_2017_FRE_FR_185,EVS_R05_2017,C,REQUEST,v111,,Et lequel viendrait en second ?,False
EVS_R05_2017_FRE_FR_185,EVS_R05_2017,C,REQUEST,v111,,Second choix,False
EVS_R05_2017_FRE_FR_186,EVS_R05_2017,C,RESPONSE,Q35,8,NSP,False
EVS_R05_2017_FRE_FR_187,EVS_R05_2017,C,REQUEST,v112,,"Naturellement, nous espérons tous qu'il n'y aura pas d'autre guerre ; mais si cela devait arriver, seriez-vous prêt à vous battre pour votre pays ?",False
EVS_R05_2017_FRE_FR_188,EVS_R05_2017,C,RESPONSE,Q36,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_188,EVS_R05_2017,C,RESPONSE,Q36,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_189,EVS_R05_2017,C,INSTRUCTION,Q37,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_189,EVS_R05_2017,C,INSTRUCTION,Q37,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_189,EVS_R05_2017,C,REQUEST,Q37,,Je vais vous citer deux changements qui pourraient se produire dans notre manière de vivre d'ici quelque temps.,False
EVS_R05_2017_FRE_FR_189,EVS_R05_2017,C,REQUEST,Q37,,"Si cela arrivait, pensez-vous que ce serait une bonne chose, une mauvaise chose ou ça vous est égal ?",False
EVS_R05_2017_FRE_FR_189,EVS_R05_2017,C,REQUEST,Q37,,Moins d'importance donnée au travail dans nos vies,False
EVS_R05_2017_FRE_FR_189,EVS_R05_2017,C,REQUEST,Q37,,Qu'on respecte davantage l'autorité,False
EVS_R05_2017_FRE_FR_190,EVS_R05_2017,C,REQUEST,v113,,Moins d'importance donnée au travail dans nos vies,False
EVS_R05_2017_FRE_FR_191,EVS_R05_2017,C,REQUEST,v114,,Qu'on respecte davantage l'autorité,False
EVS_R05_2017_FRE_FR_192,EVS_R05_2017,C,RESPONSE,Q37,1,Une bonne chose,False
EVS_R05_2017_FRE_FR_192,EVS_R05_2017,C,RESPONSE,Q37,2,Une mauvaise chose,False
EVS_R05_2017_FRE_FR_192,EVS_R05_2017,C,RESPONSE,Q37,3,Ça vous est égal,False
EVS_R05_2017_FRE_FR_192,EVS_R05_2017,C,RESPONSE,Q37,8,NSP,False
EVS_R05_2017_FRE_FR_193,EVS_R05_2017,C,INSTRUCTION,Q38,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_193,EVS_R05_2017,C,INSTRUCTION,Q38,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_193,EVS_R05_2017,C,REQUEST,Q38,,"Pour chacune des institutions que je vais vous citer, voulez-vous me dire dans quelle mesure vous avez confiance ou pas ?",False
EVS_R05_2017_FRE_FR_194,EVS_R05_2017,C,REQUEST,v115,,L'Eglise,False
EVS_R05_2017_FRE_FR_195,EVS_R05_2017,C,REQUEST,v116,,L'armée,False
EVS_R05_2017_FRE_FR_196,EVS_R05_2017,C,REQUEST,v117,,Le système d'enseignement,False
EVS_R05_2017_FRE_FR_197,EVS_R05_2017,C,REQUEST,v118,,La presse,False
EVS_R05_2017_FRE_FR_198,EVS_R05_2017,C,REQUEST,v119,,Les syndicats,False
EVS_R05_2017_FRE_FR_199,EVS_R05_2017,C,REQUEST,v120,,La police,False
EVS_R05_2017_FRE_FR_200,EVS_R05_2017,C,REQUEST,v121,,Le parlement,False
EVS_R05_2017_FRE_FR_201,EVS_R05_2017,C,REQUEST,v122,,L'administration,False
EVS_R05_2017_FRE_FR_202,EVS_R05_2017,C,REQUEST,v123,,Le système de sécurité sociale,False
EVS_R05_2017_FRE_FR_203,EVS_R05_2017,C,REQUEST,v124,,L'Union européenne,False
EVS_R05_2017_FRE_FR_204,EVS_R05_2017,C,REQUEST,v125,,L'Organisation des Nations Unies (ONU),False
EVS_R05_2017_FRE_FR_205,EVS_R05_2017,C,REQUEST,v126,,Le système de santé,False
EVS_R05_2017_FRE_FR_206,EVS_R05_2017,C,REQUEST,v127,,Le système judiciaire,False
EVS_R05_2017_FRE_FR_207,EVS_R05_2017,C,REQUEST,v128,,Les grandes entreprises,False
EVS_R05_2017_FRE_FR_208,EVS_R05_2017,C,REQUEST,v129,,Les organisations environnementales,False
EVS_R05_2017_FRE_FR_209,EVS_R05_2017,C,REQUEST,v130,,Les partis politiques,False
EVS_R05_2017_FRE_FR_210,EVS_R05_2017,C,REQUEST,v131,,Le gouvernement,False
EVS_R05_2017_FRE_FR_211,EVS_R05_2017,C,REQUEST,v132,,Les réseaux sociaux,False
EVS_R05_2017_FRE_FR_212,EVS_R05_2017,C,RESPONSE,Q38,1,Une grande confiance,False
EVS_R05_2017_FRE_FR_212,EVS_R05_2017,C,RESPONSE,Q38,2,Une certaine confiance,False
EVS_R05_2017_FRE_FR_212,EVS_R05_2017,C,RESPONSE,Q38,3,Peu de confiance,False
EVS_R05_2017_FRE_FR_212,EVS_R05_2017,C,RESPONSE,Q38,4,Pas confiance du tout,False
EVS_R05_2017_FRE_FR_212,EVS_R05_2017,C,RESPONSE,Q38,8,NSP,False
EVS_R05_2017_FRE_FR_213,EVS_R05_2017,C,INSTRUCTION,Q39,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_213,EVS_R05_2017,C,INSTRUCTION,Q39,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_213,EVS_R05_2017,C,REQUEST,Q39,,"Beaucoup de choses sont souhaitables, mais toutes ne sont pas des caractéristiques essentielles de la démocratie.",False
EVS_R05_2017_FRE_FR_213,EVS_R05_2017,C,REQUEST,Q39,,"Pouvez-vous me dire, pour chacun des points suivants, s'il s'agit selon vous d'une caractéristique essentielle de la démocratie ?",False
EVS_R05_2017_FRE_FR_213,EVS_R05_2017,C,REQUEST,Q39,,Utilisez cette échelle sur laquelle 1 signifie “ce n'est pas du tout une caractéristique essentielle de la démocratie” et 10 signifie “c'est une caractéristique essentielle de la démocratie”.,False
EVS_R05_2017_FRE_FR_214,EVS_R05_2017,C,REQUEST,v133,,Les gouvernements font payer plus d'impôts aux riches et donnent plus d'aides aux pauvres,False
EVS_R05_2017_FRE_FR_215,EVS_R05_2017,C,REQUEST,v134,,Les autorités religieuses ont le dernier mot dans l'interprétation des lois,False
EVS_R05_2017_FRE_FR_216,EVS_R05_2017,C,REQUEST,v135,,Les individus choisissent leurs dirigeants lors d'élections libres,False
EVS_R05_2017_FRE_FR_217,EVS_R05_2017,C,REQUEST,v136,,L'Etat donne des aides aux chômeurs,False
EVS_R05_2017_FRE_FR_218,EVS_R05_2017,C,REQUEST,v137,,L'armée prend le pouvoir quand le gouvernement est incompétent,False
EVS_R05_2017_FRE_FR_219,EVS_R05_2017,C,REQUEST,v138,,Les droits civiques protègent les personnes de l'oppression de l'Etat,False
EVS_R05_2017_FRE_FR_220,EVS_R05_2017,C,REQUEST,v139,,L'Etat fait en sorte que les individus aient des revenus égaux,False
EVS_R05_2017_FRE_FR_221,EVS_R05_2017,C,REQUEST,v140,,Les individus obéissent aux gouvernants du pays,False
EVS_R05_2017_FRE_FR_222,EVS_R05_2017,C,REQUEST,v141,,Les femmes ont les mêmes droits que les hommes,False
EVS_R05_2017_FRE_FR_223,EVS_R05_2017,C,RESPONSE,Q39,1,Translation,False
EVS_R05_2017_FRE_FR_223,EVS_R05_2017,C,RESPONSE,Q39,10,Est une caractéristique essentielle de la démocratie,False
EVS_R05_2017_FRE_FR_223,EVS_R05_2017,C,RESPONSE,Q39,0,C'est anti-démocratique [NE PAS LIRE],False
EVS_R05_2017_FRE_FR_223,EVS_R05_2017,C,RESPONSE,Q39,88,NSP,False
EVS_R05_2017_FRE_FR_224,EVS_R05_2017,C,INSTRUCTION,Q40,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_225,EVS_R05_2017,C,REQUEST,v142,,Dans quelle mesure est-ce important pour vous de vivre dans un pays qui est gouverné démocratiquement ?,False
EVS_R05_2017_FRE_FR_225,EVS_R05_2017,C,REQUEST,v142,,Sur cette échelle 1 signifie “pas du tout important” et 10 “absolument important”.,False
EVS_R05_2017_FRE_FR_225,EVS_R05_2017,C,REQUEST,v142,,Quelle est votre position ?,False
EVS_R05_2017_FRE_FR_226,EVS_R05_2017,C,RESPONSE,Q40,1,Pas du tout important,False
EVS_R05_2017_FRE_FR_226,EVS_R05_2017,C,RESPONSE,Q40,10,Absolument important,False
EVS_R05_2017_FRE_FR_226,EVS_R05_2017,C,RESPONSE,Q40,88,NSP,False
EVS_R05_2017_FRE_FR_227,EVS_R05_2017,C,INSTRUCTION,Q41,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_228,EVS_R05_2017,C,REQUEST,v143,,"Et dans quelle mesure notre pays est-il, selon vous, gouverné démocratiquement aujourd'hui ?",False
EVS_R05_2017_FRE_FR_228,EVS_R05_2017,C,REQUEST,v143,,"De nouveau, sur une échelle de 1 à 10, où 1 signifie « pas du tout démocratique » et 10 « complètement démocratique », comment répondez-vous ?",False
EVS_R05_2017_FRE_FR_229,EVS_R05_2017,C,RESPONSE,Q41,1,Pas du tout démocratique,False
EVS_R05_2017_FRE_FR_229,EVS_R05_2017,C,RESPONSE,Q41,10,Complètement démocratique,False
EVS_R05_2017_FRE_FR_229,EVS_R05_2017,C,RESPONSE,Q41,88,NSP,False
EVS_R05_2017_FRE_FR_230,EVS_R05_2017,C,INSTRUCTION,Q42,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_231,EVS_R05_2017,C,REQUEST,v144,,"Sur une échelle de 1 à 10 où 1 signifie «  pas satisfait du tout » et 10 « complètement  satisfait », à quel point êtes-vous satisfait de la manière dont fonctionne aujourd'hui le système politique dans notre pays ?",False
EVS_R05_2017_FRE_FR_232,EVS_R05_2017,C,RESPONSE,Q42,1,Pas du tout satisfait,False
EVS_R05_2017_FRE_FR_232,EVS_R05_2017,C,RESPONSE,Q42,10,Complètement satisfait,False
EVS_R05_2017_FRE_FR_232,EVS_R05_2017,C,RESPONSE,Q42,88,NSP,False
EVS_R05_2017_FRE_FR_233,EVS_R05_2017,C,INSTRUCTION,Q43,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_233,EVS_R05_2017,C,INSTRUCTION,Q43,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_233,EVS_R05_2017,C,REQUEST,Q43,,Je vais vous décrire différents types de systèmes politiques et vous demander ce que vous en pensez pour gouverner ce pays.,False
EVS_R05_2017_FRE_FR_233,EVS_R05_2017,C,REQUEST,Q43,,"Pour chacun, veuillez me dire si cette façon de gouverner le pays serait très bonne, assez bonne, assez mauvaise ou très mauvaise.",False
EVS_R05_2017_FRE_FR_234,EVS_R05_2017,C,REQUEST,v145,,Avoir à sa tête un homme fort qui n'a pas à se préoccuper du parlement ni des élections,False
EVS_R05_2017_FRE_FR_235,EVS_R05_2017,C,REQUEST,v146,,Que ce soient des experts et non un gouvernement qui décident ce qui leur semble le meilleur pour le pays,False
EVS_R05_2017_FRE_FR_236,EVS_R05_2017,C,REQUEST,v147,,Que l'armée dirige le pays,False
EVS_R05_2017_FRE_FR_237,EVS_R05_2017,C,REQUEST,v148,,Avoir un système politique démocratique,False
EVS_R05_2017_FRE_FR_238,EVS_R05_2017,C,RESPONSE,Q43,1,Très bonne,False
EVS_R05_2017_FRE_FR_238,EVS_R05_2017,C,RESPONSE,Q43,2,Assez bonne,False
EVS_R05_2017_FRE_FR_238,EVS_R05_2017,C,RESPONSE,Q43,3,Assez mauvaise,False
EVS_R05_2017_FRE_FR_238,EVS_R05_2017,C,RESPONSE,Q43,4,Très mauvaise,False
EVS_R05_2017_FRE_FR_238,EVS_R05_2017,C,RESPONSE,Q43,8,NSP,False
EVS_R05_2017_FRE_FR_239,EVS_R05_2017,C,INSTRUCTION,Q44,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_239,EVS_R05_2017,C,INSTRUCTION,Q44,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_239,EVS_R05_2017,C,REQUEST,Q44,,"Pour chacune des choses que je vais vous citer, voulez-vous me dire en vous plaçant sur cette échelle si vous pensez que cela peut toujours se justifier, que cela ne peut jamais se justifier ou que c'est entre les deux ?",False
EVS_R05_2017_FRE_FR_240,EVS_R05_2017,C,REQUEST,v149,,Demander des indemnités au-delà de ce à quoi on a droit,False
EVS_R05_2017_FRE_FR_241,EVS_R05_2017,C,REQUEST,v150,,Tricher dans sa déclaration d'impôt si on en a la possibilité,False
EVS_R05_2017_FRE_FR_242,EVS_R05_2017,C,REQUEST,v151,,"Prendre de la drogue, marijuana ou haschich",False
EVS_R05_2017_FRE_FR_243,EVS_R05_2017,C,REQUEST,v152,,Accepter un pot de vin dans l'exercice de ses fonctions,False
EVS_R05_2017_FRE_FR_244,EVS_R05_2017,C,REQUEST,v153,,L'homosexualité,False
EVS_R05_2017_FRE_FR_245,EVS_R05_2017,C,REQUEST,v154,,L'avortement,False
EVS_R05_2017_FRE_FR_246,EVS_R05_2017,C,REQUEST,v155,,Le divorce,False
